1	     8      8        0.115        0.045        0.025      8      8        1.115        0.045        0.025      8      8        4.115        0.045        0.025      8      8        9.115        0.045        0.025      8      8       16.115        0.045        0.025      8      8         0.01            0            0      8      8         0.11            0            0      8      8         0.21            0            0      8      8         0.31            0            0      8      8         0.41            0            0 
10	     9      7         0.06         0.02         0.02      9      7         1.06         0.02         0.02      9      7         4.06         0.02         0.02      9      7         9.06         0.02         0.02      9      7        16.06         0.02         0.02      9      9         0.01            0            0      9      9         0.11            0            0      9      9         0.21            0            0      9      9         0.31            0            0      9      9         0.41            0            0 
11	     8      8        0.075        0.045        0.025      8      8        1.075        0.045        0.025      8      8        4.075        0.045        0.025      8      8        9.075        0.045        0.025      8      8       16.075        0.045        0.025      8      8         0.01            0            0      8      8         0.11            0            0      8      8         0.21            0            0      8      8         0.31            0            0      8      8         0.41            0            0 
12	     7      7         0.08         0.02         0.02      7      7         1.08         0.02         0.02      7      7         4.08         0.02         0.02      7      7         9.08         0.02         0.02      7      7        16.08         0.02         0.02      7      7         0.01            0            0      7      7         0.11            0            0      7      7         0.21            0            0      7      7         0.31            0            0      7      7         0.41            0            0 
13	     7      7         0.09         0.02         0.02      7      7         1.09         0.02         0.02      7      7         4.09         0.02         0.02      7      7         9.09         0.02         0.02      7      7        16.09         0.02         0.02      7      7         0.01            0            0      7      7         0.11            0            0      7      7         0.21            0            0      7      7         0.31            0            0      7      7         0.41            0            0 
14	     7      7          0.1         0.02         0.02      7      7          1.1         0.02         0.02      7      7          4.1         0.02         0.02      7      7          9.1         0.02         0.02      7      7         16.1         0.02         0.02      7      7         0.01            0            0      7      7         0.11            0            0      7      7         0.21            0            0      7      7         0.31            0            0      7      7         0.41            0            0 
15	     7      7         0.11         0.02         0.02      7      7         1.11         0.02         0.02      7      7         4.11         0.02         0.02      7      7         9.11         0.02         0.02      7      7        16.11         0.02         0.02      7      7         0.01            0            0      7      7         0.11            0            0      7      7         0.21            0            0      7      7         0.31            0            0      7      7         0.41            0            0 
2	     9      7         0.13         0.02         0.02      9      7         1.13         0.02         0.02      9      7         4.13         0.02         0.02      9      7         9.13         0.02         0.02      9      7        16.13         0.02         0.02      9      9         0.01            0            0      9      9         0.11            0            0      9      9         0.21            0            0      9      9         0.31            0            0      9      9         0.41            0            0 
3	    10     10        0.125    0.0665207         0.04     10     10        1.125    0.0665207         0.04     10     10        4.125    0.0665207         0.04     10     10        9.125    0.0665207         0.04     10     10       16.125    0.0665207         0.04     10     10         0.01            0            0     10     10         0.11            0            0     10     10         0.21            0            0     10     10         0.31            0            0     10     10         0.41            0            0 
4	    11     11         0.13    0.0732369         0.04     11     11         1.13    0.0732369         0.04     11     11         4.13    0.0732369         0.04     11     11         9.13    0.0732369         0.04     11     11        16.13    0.0732369         0.04     11     11         0.01            0            0     11     11         0.11            0            0     11     11         0.21            0            0     11     11         0.31            0            0     11     11         0.41            0            0 
5	    12     12        0.135    0.0786871        0.075     12     12        1.135    0.0786871        0.075     12     12        4.135    0.0786871        0.075     12     12        9.135    0.0786871        0.075     12     12       16.135    0.0786871        0.075     12     12         0.01            0            0     12     12         0.11            0            0     12     12         0.21            0            0     12     12         0.31            0            0     12     12         0.41            0            0 
6	    12     12        0.095    0.0720532        0.075     12     12        1.095    0.0720532        0.075     12     12        4.095    0.0720532        0.075     12     12        9.095    0.0720532        0.075     12     12       16.095    0.0720532        0.075     12     12         0.01            0            0     12     12         0.11            0            0     12     12         0.21            0            0     12     12         0.31            0            0     12     12         0.41            0            0 
7	    12     12        0.055    0.0786871        0.075     12     12        1.055    0.0786871        0.075     12     12        4.055    0.0786871        0.075     12     12        9.055    0.0786871        0.075     12     12       16.055    0.0786871        0.075     12     12         0.01            0            0     12     12         0.11            0            0     12     12         0.21            0            0     12     12         0.31            0            0     12     12         0.41            0            0 
8	    11     11         0.06    0.0732369         0.04     11     11         1.06    0.0732369         0.04     11     11         4.06    0.0732369         0.04     11     11         9.06    0.0732369         0.04     11     11        16.06    0.0732369         0.04     11     11         0.01            0            0     11     11         0.11            0            0     11     11         0.21            0            0     11     11         0.31            0            0     11     11         0.41            0            0 
9	    10     10        0.065    0.0665207         0.04     10     10        1.065    0.0665207         0.04     10     10        4.065    0.0665207         0.04     10     10        9.065    0.0665207         0.04     10     10       16.065    0.0665207         0.04     10     10         0.01            0            0     10     10         0.11            0            0     10     10         0.21            0            0     10     10         0.31            0            0     10     10         0.41            0            0 
